url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.6880980351138912,0.0,0.0,0.01836302635961037,0.0,0.15939106880141807,0.1527997088133895,0.0,0.0,0.0037450909022889597,0.6880980351138912,0.0,0.0,0.06275107867390832,0.0,0.0,0.0,0.0,11
0.6859253414818085,0.0,0.0,0.026951226126619685,0.0,0.18030037547521827,0.11758720139688146,0.0,0.0,0.0017191111315333558,0.6859253414818085,0.0027849600330840346,0.0,0.10768512127924935,0.0,0.018566400220560234,0.0,0.0,11
0.6805985891322858,0.0,0.0052650741810130386,0.033288856112211475,0.0,0.20140663767101888,0.15795222543039125,0.02106029672405217,0.0,0.007020098908017391,0.6805985891322858,0.0,0.0,0.07973662343023084,0.0,0.008424118689620867,0.0,0.0,11
0.6903646603177923,0.0,0.0,0.02307090069291299,0.0,0.10946501520434636,0.16389952367256938,0.009933304465004207,0.0,0.002483326116251052,0.6903646603177923,0.002681992205551136,0.0,0.08545952941391952,0.0,0.0,0.0,0.0,11
0.6770912692203891,0.0,0.0,0.03698989764211283,0.0,0.25729468230374786,0.11030035192138597,0.0036402756409698337,0.0,0.005763769764868905,0.6770912692203891,0.0,0.004312683243441969,0.05735860984954801,0.0,0.0021841653845819007,0.0,0.0,11
0.6791235688526326,0.0,0.0,0.02261584160200139,0.0,0.21490778868440502,0.1472291288290291,0.0,0.0,0.00545293069737145,0.6791235688526326,0.0,0.002162813913543416,0.09578462264982762,0.0,0.0,0.0,0.0,11
0.6784741464918663,0.0,0.0,0.052998125141849824,0.10648697366464271,0.18498308568029367,0.13234809584034166,0.0,0.0,0.010775467573207895,0.6784741464918663,0.0,0.0,0.11543695026074245,0.0,0.004563727442770403,0.0,0.0,11
0.6701856355868403,0.0,0.0,0.04760122892596676,0.0,0.30373550823843953,0.07378190483524849,0.0,0.0,0.0025618716956683518,0.6701856355868403,0.0,0.0,0.04160479633765401,0.0,0.0,0.0,0.0,11
0.6813280574454517,0.0,0.0,0.028605194490747384,0.0,0.21154176996896382,0.1049333884568917,0.004926450162295384,0.0,0.0012316125405738465,0.6813280574454517,0.0,0.0,0.1223894435319583,0.0,0.0,0.0,0.0,11
0.6910818130828976,0.0,0.0,0.017710675761388982,0.0,0.11590653359397907,0.1594804184037456,0.0,0.0,0.0029049256539844383,0.6910818130828976,0.0,0.0,0.07497613112933833,0.0,0.0,0.0,0.0,11
0.6866739546582302,0.0,0.0,0.03336754700741434,0.0,0.18654155432077202,0.10694581591698396,0.0,0.0,0.0029220168283328957,0.6866739546582302,0.0,0.0,0.09773172285164089,0.0,0.007012840387998948,0.0,0.0,11
0.6762102830854574,0.0,0.0,0.02351955564165472,0.0,0.15211157319300775,0.24232059827269564,0.01429620048806464,0.0,0.008339450284704373,0.6762102830854574,0.0038599741317774526,0.0,0.05113274374564452,0.0,0.01286658043925818,0.0,0.0,11
0.6909113013972579,0.0,0.0,0.019065969873937078,0.0,0.09035516527614093,0.17935160626241506,0.0,0.0,0.0022645404831113025,0.6909113013972579,0.0,0.002200354463048592,0.06567167401022773,0.0,0.016304691478401374,0.0,0.0,11
0.6940428540662502,0.0,0.0,0.03403419273033952,0.0,0.06000205025846797,0.15718240438522113,0.021531836217153575,0.0,0.0065791721774635945,0.6940428540662502,0.0,0.0022103275607205423,0.024976930011898144,0.0,0.07751461038175289,0.0,0.0,11
0.6948109494104001,0.0,0.0,0.036288129462294316,0.0,0.10058215648607699,0.13565356631345904,0.0,0.0,0.010109683126341805,0.6948109494104001,0.0,0.0022127737242369433,0.05863616213278244,0.0,0.03308623568620953,0.0,0.0,11
0.6719966194862727,0.0,0.0,0.07456994745267025,0.1791990985296727,0.1634295778590615,0.13439932389725456,0.0,0.0,0.010453280747564244,0.6719966194862727,0.0,0.0,0.1195257987192917,0.0,0.0,0.0,0.0,11
0.6821840834615498,0.0,0.02339808213092205,0.024152858973855017,0.0,0.18770461442806363,0.16846619134263885,0.0,0.0,0.0021664890861964876,0.6821840834615498,0.0056155397114212935,0.0,0.0668491872436788,0.0,0.0,0.0,0.0,11
0.6862964248190138,0.0,0.006667387546816842,0.049897868092306695,0.0,0.17059622269788696,0.10134429071161602,0.0,0.0,0.00444492503121123,0.6862964248190138,0.0,0.0,0.12675444547337356,0.0,0.0,0.0,0.0,11
0.6805978212074196,0.0,0.0,0.023673947981872223,0.0,0.11951961738276638,0.2280308489539622,0.026210442408501403,0.0,0.0,0.6805978212074196,0.0023589398167651256,0.0,0.07769940038431304,0.0,0.0,0.0,0.0,11
0.6752197104161198,0.0,0.0,0.0414747189667264,0.0,0.2426242845458959,0.12594771800507937,0.008746369305908289,0.0,0.005830912870605528,0.6752197104161198,0.0,0.0,0.10653077814596296,0.0,0.015743464750634924,0.0,0.0,11
0.6818729323307495,0.0,0.007311003563231766,0.04999783081952046,0.0,0.20558542019807732,0.1257492612875864,0.0,0.0,0.0064986698339837955,0.6818729323307495,0.0,0.0021715698481871003,0.09705763397054797,0.0,0.0,0.0,0.0,11
0.6894359496841828,0.0,0.010011170614968768,0.02841880690700812,0.0,0.14709746690260783,0.1401563886095628,0.0,0.0,0.0027808807263802154,0.6894359496841828,0.0,0.0,0.08451652703614748,0.0,0.004004468245987509,0.0,0.0,11
0.6694921510078021,0.0,0.0,0.08126148579755714,0.09077859674682062,0.27596693411033474,0.07489234231612703,0.0,0.0,0.0,0.6694921510078021,0.0,0.0,0.08336501134583028,0.0,0.0,0.0,0.0,11
0.664893115547785,0.0,0.0,0.061446094374947836,0.08386039295197287,0.2868025438957473,0.11860255574636164,0.0,0.0,0.010981718124663116,0.664893115547785,0.0,0.0,0.09264576745170336,0.0,0.0,0.0,0.0,11
0.6800805040046717,0.0,0.0,0.030348339588378563,0.0,0.22665250793501082,0.10699277368608759,0.006149009981959057,0.0,0.002049669993986353,0.6800805040046717,0.0,0.0021658614777218844,0.10580396508957551,0.0,0.0,0.0,0.0,11
0.6508536366900337,0.0,0.0,0.051156008778650085,0.09085520309124837,0.3672202117669911,0.05451312185474902,0.0,0.0,0.010324454896732772,0.6508536366900337,0.0,0.0,0.06307553644910606,0.0,0.0,0.0,0.0,11
0.6878596405961995,0.0,0.008092466359955286,0.024538446381799903,0.0,0.1271056716270311,0.1828897397349895,0.0,0.0,0.00674372196662941,0.6878596405961995,0.0,0.0021906357980770686,0.055802051366536126,0.0,0.016184932719910578,0.0,0.0,11
0.6796294245146196,0.0,0.0,0.021361388032717574,0.0,0.16775810068360872,0.2056314669044234,0.0,0.0,0.012585730083604071,0.6796294245146196,0.0,0.0,0.07187420010821277,0.0,0.0,0.0,0.0,11
0.6762926168142905,0.0,0.0,0.030019141380963052,0.0,0.2555906974172809,0.08200278323770008,0.0,0.0,0.006142530579603003,0.6762926168142905,0.0,0.0,0.11073958879927613,0.0,0.001842759173880901,0.0,0.0,11
0.6872927097258615,0.0,0.0,0.038707389553097535,0.0,0.18238921957419565,0.12399267120175582,0.0,0.0,0.0016665681613139234,0.6872927097258615,0.0,0.0,0.07152910548359355,0.0,0.0,0.0,0.0,11
0.685620160658366,0.0,0.014030426207197117,0.043449061802933016,0.0,0.19193623051445663,0.12907992110621352,0.0,0.0,0.0046768087357323745,0.685620160658366,0.0,0.0,0.06238862853466987,0.018707234942929495,0.0,0.0,0.0,11
0.6918775234848095,0.0,0.03337029856036058,0.03337029856036058,0.0,0.09721880313918385,0.16017743308973084,0.0,0.0,0.008342574640090148,0.6918775234848095,0.0030033268704324524,0.0022034316034548074,0.04838693291252285,0.0,0.05339247769657694,0.0,0.0,11
0.6769948986444484,0.0,0.0,0.02221670174297519,0.0,0.13549667019045455,0.23592246467912592,0.0,0.0,0.008547915386924856,0.6769948986444484,0.0,0.0,0.08499070156142426,0.009769046156485547,0.03809928001029364,0.0,0.0,11
0.6884024902744157,0.0,0.03421483550071648,0.03796743036208539,0.0,0.11268085824902632,0.16423121040343913,0.0045619780667621995,0.0,0.006842967100143299,0.6884024902744157,0.0012317340780257937,0.0021923646187083307,0.09613608446023539,0.0,0.024634681560515875,0.0,0.0,11
0.6689865621555802,0.0,0.0,0.055491972897697896,0.03475254868340677,0.29053130699328056,0.10425764605022031,0.0,0.0,0.02461638865074647,0.6689865621555802,0.0,0.0,0.06886796730761773,0.0,0.0,0.0,0.0,11
0.6870941987826379,0.0,0.0,0.023143476056935595,0.004599024088237201,0.20272498180949583,0.09657950585298124,0.0,0.0,0.0022995120441186012,0.6870941987826379,0.0024834730076480883,0.0,0.069353283250617,0.0,0.0,0.0,0.0,11
0.680220999273491,0.0,0.0,0.056164278889299445,0.11095198231562586,0.20107913102739586,0.0998567840840633,0.008534767870432761,0.0,0.01137969049391035,0.680220999273491,0.0,0.0,0.09075303168893502,0.01706953574086552,0.0,0.0,0.0,11
0.6787855564412356,0.0,0.0,0.022885971923023246,0.0,0.15058557165494832,0.21859195885395724,0.0,0.0,0.008522103659023676,0.6787855564412356,0.0,0.0,0.08217438453213578,0.012783155488535512,0.023009679879363924,0.0,0.0,11
0.680628090011051,0.0,0.0,0.04160035864244114,0.0,0.1780104235413518,0.18352158216492304,0.0,0.0,0.006429685060833142,0.680628090011051,0.0,0.002167605382200799,0.07778081870733575,0.011022317247142525,0.013226780696571029,0.0,0.0,11
0.6819922394906341,0.0,0.0,0.03943056127004996,0.0,0.23224600588059433,0.0873105285265392,0.0,0.0,0.0008084308196901788,0.6819922394906341,0.0,0.0,0.08158683832313277,0.0,0.0,0.0,0.0,11
0.6613905728959663,0.0,0.0,0.047744672568252836,0.11797777786792912,0.3178964850914018,0.07293171722744711,0.0,0.0,0.02264219979283489,0.6613905728959663,0.0,0.0,0.04492689116788816,0.0,0.0042901010133792414,0.0,0.0,11
0.6824728716201672,0.0,0.0,0.023610562178537808,0.0,0.18291591747578204,0.162210943399576,0.0,0.0,0.004945455591450489,0.6824728716201672,0.0,0.002173480482866775,0.08923799867239547,0.0,0.01186909341948117,0.0,0.0,11
0.6911225590015614,0.0,0.009493441744526942,0.03429888630280701,0.0,0.12025026209734127,0.1518950679124311,0.0,0.0,0.0026370671512574856,0.6911225590015614,0.0,0.0,0.07525134822828358,0.0,0.015189506791243115,0.0,0.0,11
0.6705199373941879,0.0,0.0,0.05921911128880706,0.1432178507055547,0.2622188648372611,0.0781188276575753,0.0,0.0,0.009764853457196914,0.6705199373941879,0.0,0.0,0.042791757816871806,0.0,0.0,0.0,0.0,11
0.6860172876257505,0.0,0.0,0.027225678454670058,0.0,0.12746504177021045,0.18827603792883374,0.0,0.0,0.0,0.6860172876257505,0.0,0.002184768431929142,0.07949432712550758,0.0,0.0,0.0,0.0,11
0.6712149173548086,0.0,0.0,0.07387185048686698,0.09212753767615021,0.2700652961592289,0.05527652260569013,0.0,0.0,0.0087740512072524,0.6712149173548086,0.0,0.0,0.08905661975361188,0.0,0.03158658434610864,0.0,0.0,11
0.6568045999181853,0.0,0.0,0.03827806573829207,0.0,0.33225361060837516,0.11553931947847633,0.010408947700763635,0.0,0.009541535392366669,0.6568045999181853,0.0,0.0,0.10866941399597235,0.0,0.0,0.0,0.0,11
0.6881006976159572,0.0,0.0,0.02933741209367366,0.0,0.12171889314436882,0.18360791682021801,0.0,0.0,0.003813248532091756,0.6881006976159572,0.0,0.0,0.06026839304971019,0.0,0.0,0.0,0.0,11
0.6888424538626214,0.0,0.0,0.030751895261724168,0.0,0.11296196192806682,0.16913542393948297,0.0,0.0,0.005979535189779702,0.6888424538626214,0.0,0.0,0.09215317946763346,0.0,0.01230075810468967,0.0,0.0,11
0.6836095294225376,0.0,0.013180132315344551,0.0748291383064723,0.09665430364586007,0.15359247524814856,0.15288953485799686,0.0,0.0,0.002928918292298791,0.6836095294225376,0.0,0.0,0.0569088824193655,0.0,0.005272052926137823,0.0,0.0,11
0.6623915752138853,0.0,0.01240433661449223,0.08082825793959453,0.19433460696037835,0.2074005081943101,0.17117984527999283,0.016539115485989644,0.0,0.015160855862157176,0.6623915752138853,0.0,0.0042190546191967215,0.0655500277094723,0.0,0.029770407874781364,0.0,0.0,11
0.6772378136576003,0.0,0.0,0.048075120053924676,0.040553162494467075,0.24271067752938547,0.12774246185757127,0.0,0.0,0.0076037179677125805,0.6772378136576003,0.0,0.0,0.058802085616977265,0.0,0.0,0.0,0.0,11
0.6818879985661525,0.0,0.010197726798097991,0.023685042885905016,0.0,0.18083968855293775,0.18763817308500313,0.01359696906413066,0.0,0.004532323021376887,0.6818879985661525,0.0,0.0,0.03548808925738102,0.0,0.004079090719239197,0.0,0.0,11
0.679669214086367,0.0,0.0,0.028143097830691903,0.0,0.23364667848543572,0.11217034706804346,0.0,0.0,0.004154457298816425,0.679669214086367,0.0,0.0,0.08995784871037164,0.0,0.004985348758579711,0.0,0.0,11
0.688541780068836,0.0,0.0,0.04366730675350432,0.0,0.09843473506323895,0.1855051883195165,0.0,0.0,0.0013926815939903656,0.688541780068836,0.0,0.0021928082167797327,0.07350573453081144,0.0,0.020054614953461246,0.0,0.0,11
0.6590588437051007,0.0,0.0,0.08410534694570586,0.09053006094850286,0.31649309307596585,0.08690885851056275,0.0,0.0,0.003017668698283429,0.6590588437051007,0.0,0.0,0.0910128879402282,0.0,0.0,0.0,0.0,11
0.6897360448067054,0.0,0.0,0.04144726150442397,0.038354182287675925,0.08016024098124268,0.19177091143837963,0.0,0.0,0.002130787904870886,0.6897360448067054,0.00517781460883625,0.0,0.04325499446887896,0.0,0.01534167291507037,0.0,0.0,11
0.678682336954138,0.0,0.031714127895053165,0.08798112899917977,0.14799926351024817,0.16871916040168286,0.08245673252713827,0.0,0.0,0.007047583976678485,0.678682336954138,0.0,0.004322817432828904,0.11240896442802181,0.0,0.012685651158021272,0.0,0.0,11
0.6823020178689092,0.0,0.012435638235763834,0.05134715142508938,0.0,0.2205253180475454,0.10445936118041624,0.0,0.0,0.004145212745254614,0.6823020178689092,0.0,0.0,0.08094218753900508,0.0,0.004974255294305536,0.0,0.0,11
0.6743696442559182,0.0,0.0,0.031979357874087795,0.0,0.25812079487036876,0.09362845333135707,0.0061195067536834674,0.0,0.001019917792280579,0.6743696442559182,0.0,0.0,0.11831046390454707,0.0,0.0,0.0,0.0,11
0.6812834187511387,0.0,0.0,0.06919835345163453,0.0595874710277964,0.1886936582546886,0.14300993046671137,0.0198624903425988,0.0,0.009931245171299402,0.6812834187511387,0.0,0.0,0.08256175152406901,0.0,0.0,0.0,0.0,11
0.6817483696428868,0.0,0.0,0.03081665118583009,0.0,0.14850824357825945,0.2040902762625203,0.0,0.0,0.0024124146130321553,0.6817483696428868,0.0,0.0,0.0734580249668291,0.014474487678192925,0.013027038910373635,0.0,0.0,11
0.692487065157478,0.0,0.0,0.017200264650601302,0.0,0.13248173072805458,0.13125125025689613,0.0,0.0,0.002848334423977782,0.692487065157478,0.0,0.0,0.07136786732718728,0.027344010470186697,0.0,0.0,0.0,11
0.6633799190211508,0.0,0.0,0.07532571983724035,0.21228157408676826,0.21511199507459186,0.12206190509989173,0.0,0.0,0.0073708879891239,0.6633799190211508,0.0,0.0,0.07866211661993024,0.03538026234779471,0.021228157408676833,0.0,0.0,11
0.6780380041596857,0.0,0.0,0.013887107100044762,0.0,0.252201437526063,0.11838758802788163,0.0,0.0,0.002989585556259638,0.6780380041596857,0.0,0.0,0.05201878867891768,0.0,0.0,0.0,0.0,11
0.6832979905743491,0.0,0.007416403660358347,0.022009972153321546,0.0,0.21230691545052502,0.12311230076194861,0.004944269106905565,0.0,0.007416403660358351,0.6832979905743491,0.0013349526588645028,0.0,0.07312574009113333,0.0,0.0029665614641433405,0.0,0.0,11
0.6878232739845133,0.0,0.0076823150482261335,0.033703059566411425,0.0,0.14596398591629658,0.1475004489259418,0.0,0.0,0.005975133926398109,0.6878232739845133,0.0,0.002190519980842399,0.09703617496470522,0.0,0.009218778057871363,0.0,0.0,11
0.6810233864971945,0.0,0.0,0.030589045534786186,0.0,0.18250934155313608,0.17117947689531654,0.0,0.0,0.009236302710178952,0.6810233864971945,0.004433425300885895,0.006506592864622879,0.09285562991299905,0.0,0.00985205622419088,0.0,0.0,11
0.6720334313089659,0.0,0.014588279984999255,0.03764717415483679,0.0,0.2660902269263865,0.12545920787099366,0.0,0.0,0.00891505999083288,0.6720334313089659,0.0,0.0,0.09213309270526199,0.0,0.0,0.0,0.0,11
0.6845872559825945,0.0,0.0,0.05083362460735029,0.025833481357833754,0.18324549443156746,0.11883401424603529,0.0,0.0,0.004305580226305628,0.6845872559825945,0.0,0.0,0.10821358302114807,0.0,0.0,0.0,0.0,11
0.6750246402737778,0.0,0.0,0.05377359939238394,0.08232007808216803,0.24243262995198483,0.13582812883557724,0.0,0.0,0.006860006506847338,0.6750246402737778,0.0,0.0,0.041777439626700275,0.0,0.0,0.0,0.0,11
0.686950614232139,0.0,0.0,0.034091841897376615,0.0,0.1493135260125872,0.09755511681403158,0.0,0.0,0.030485974004384873,0.686950614232139,0.0,0.0,0.14931352601258727,0.0,0.0,0.0,0.0,11
0.6838614430621778,0.0,0.0,0.0715632132113222,0.07525747938004826,0.1691002841026476,0.11975755414390289,0.0,0.0,0.003272064320871664,0.6838614430621778,0.0,0.0,0.1037462527337709,0.013088257283486657,0.0,0.0,0.0,11
0.6671672926217934,0.0,0.0,0.043043051136889894,0.0,0.30207063802110135,0.10220435121014707,0.004731682926395698,0.0,0.004337376015862725,0.6671672926217934,0.0,0.0,0.07867211478953914,0.0,0.0,0.0,0.0,11
0.6856442623836252,0.0,0.0,0.0378385901322019,0.0,0.13266029516587455,0.1738548078752777,0.0,0.0,0.0017455301995509818,0.6856442623836252,0.0,0.0,0.10259062826160964,0.0,0.0,0.0,0.0,11
0.6910048676350947,0.0,0.0,0.02360985378313056,0.0,0.08452790592670216,0.18728169309736212,0.0,0.0,0.002989809915347417,0.6910048676350947,0.0,0.0022006524446977543,0.046473605324160235,0.0,0.00861065255620056,0.0,0.0,11
0.6572067732781847,0.0,0.0,0.06694805839845681,0.13303780835590784,0.3134370764865188,0.11175175901896259,0.0,0.0,0.0066518904177953935,0.6572067732781847,0.0,0.0,0.056585414487379464,0.0,0.0,0.0,0.0,11
0.6878389832833012,0.0,0.0,0.02691486764135841,0.0,0.18301672355999474,0.11599651493239102,0.0,0.0,0.008479277407338528,0.6878389832833012,0.0,0.002190570010456373,0.07737623276776648,0.0,0.004070053155522492,0.0,0.0,11
0.6878210810415093,0.0,0.0,0.031977326878484584,0.008695588888008967,0.1420859224300665,0.16956398331617487,0.0,0.0,0.0007246324073340801,0.6878210810415093,0.0,0.0,0.06136187225304994,0.0,0.0,0.0,0.0,11
0.6888932663359576,0.0,0.0,0.02450466021491462,0.0,0.11886201654834472,0.1742713776460693,0.0,0.0,0.016756863235198968,0.6888932663359576,0.0,0.0,0.07343229844402747,0.0,0.00893699372543945,0.0,0.0,11
0.6841268815451279,0.0,0.0,0.02685056724936957,0.0,0.1777302976157795,0.15220435835071214,0.007927310330766255,0.0,0.007266701136535735,0.6841268815451279,0.005350934473267222,0.0,0.09119049317158116,0.0,0.002378193099229877,0.0,0.0,11
0.6875722725172759,0.0,0.0,0.020641738814681582,0.0,0.13111551547090392,0.17879388473305077,0.0062734696397561684,0.0,0.001045578273292695,0.6875722725172759,0.0,0.0,0.06974007082862274,0.0,0.0,0.0,0.0,11
0.6808237406080013,0.0,0.0,0.05338469033055295,0.09426790254572325,0.22023775157719347,0.08588853343054788,0.0,0.0,0.006982807595979503,0.6808237406080013,0.0,0.0021682284732738896,0.072225506567748,0.0,0.008379369115175405,0.0,0.0,11
0.6702743783790949,0.0,0.0,0.06450689080818234,0.08640737842824428,0.28144117545199565,0.07036029386299893,0.012343911204034897,0.0,0.007200614869020359,0.6702743783790949,0.0,0.0,0.07398117448284916,0.0,0.0,0.0,0.0,11
0.6709452984743604,0.0,0.0,0.06986159702366757,0.056619856411338425,0.2689443179538576,0.12739467692551146,0.0,0.0,0.004718321367611537,0.6709452984743604,0.0,0.0,0.05473252786429382,0.0,0.0,0.0,0.0,11
0.68230566202473,0.0,0.0,0.02808237325672543,0.0,0.2007481653372652,0.1495566391133814,0.007440628811611016,0.0,0.004960419207740678,0.68230566202473,0.0,0.0,0.07336460008248462,0.0,0.0,0.0,0.0,11
0.6889400334407956,0.0,0.0,0.023475921175856274,0.0,0.1682323637997154,0.09460796233870082,0.0,0.0,0.010613072698251692,0.6889400334407956,0.0,0.002194076539620368,0.1131454626516471,0.0,0.0,0.0,0.0,11
0.6749253597769977,0.0,0.0,0.06407216611494664,0.09881776863499236,0.20652913644713403,0.15712025212963784,0.0,0.0,0.006587851242332824,0.6749253597769977,0.0,0.0,0.08692669714258161,0.0,0.011858132236199087,0.0,0.0,11
0.6821027082035084,0.0,0.007195176246872448,0.033886959098173464,0.0,0.17316390834139697,0.16980615942618985,0.0,0.0,0.008394372288017862,0.6821027082035084,0.0,0.0021723016184825106,0.09644734026918808,0.0,0.00863421149624694,0.0,0.0,11
0.6875303264343585,0.0,0.040522416096327604,0.03137219310683428,0.0,0.07699259058302248,0.1418284563371467,0.0,0.0,0.023638076056191115,0.6875303264343585,0.0,0.0,0.15929812016534126,0.0,0.0,0.0,0.0,11
0.6820717312798313,0.0,0.0,0.03345283734011178,0.0,0.2254654663912907,0.10525161360142632,0.0,0.0,0.0012898482058998331,0.6820717312798313,0.0,0.0,0.07780364377987789,0.0,0.021669449859117187,0.0,0.0,11
